0.000000000000000000e+00 1.779499592261298835e+00
1.010101010101010083e-01 1.772682464105068689e+00
2.020202020202020166e-01 1.752609007921074991e+00
3.030303030303030387e-01 1.720377648138309068e+00
4.040404040404040331e-01 1.677705869475571543e+00
5.050505050505050830e-01 1.626775855997545817e+00
6.060606060606060774e-01 1.570046665485770765e+00
7.070707070707070718e-01 1.510055554472498063e+00
8.080808080808080662e-01 1.449230734490018158e+00
9.090909090909090606e-01 1.389734336680434668e+00
1.010101010101010166e+00 1.333348551782106872e+00
1.111111111111111160e+00 1.281410976950768887e+00
1.212121212121212155e+00 1.234798374807300592e+00
1.313131313131313149e+00 1.193952378113931401e+00
1.414141414141414144e+00 1.158936840010215796e+00
1.515151515151515138e+00 1.129514790196888274e+00
1.616161616161616132e+00 1.105233168444169856e+00
1.717171717171717127e+00 1.085505230592186843e+00
1.818181818181818121e+00 1.069683168077566249e+00
1.919191919191919116e+00 1.057116446414387179e+00
2.020202020202020332e+00 1.047194144409231864e+00
2.121212121212121104e+00 1.039371818595008934e+00
2.222222222222222321e+00 1.033184958594870695e+00
2.323232323232323093e+00 1.028251927769549656e+00
2.424242424242424310e+00 1.024269501206067190e+00
2.525252525252525082e+00 1.021003882871538870e+00
2.626262626262626299e+00 1.018279583471295213e+00
2.727272727272727071e+00 1.015967928918651619e+00
2.828282828282828287e+00 1.013976366621320180e+00
2.929292929292929060e+00 1.012239219047057270e+00
3.030303030303030276e+00 1.010710136986731067e+00
3.131313131313131048e+00 1.009356233464330677e+00
3.232323232323232265e+00 1.008153718481434868e+00
3.333333333333333481e+00 1.007084780224702492e+00
3.434343434343434254e+00 1.006135443543677788e+00
3.535353535353535470e+00 1.005294157839863978e+00
3.636363636363636243e+00 1.004550905625463564e+00
3.737373737373737459e+00 1.003896667226307660e+00
3.838383838383838231e+00 1.003323118763603805e+00
3.939393939393939448e+00 1.002822475862073848e+00
4.040404040404040664e+00 1.002387423324724081e+00
4.141414141414140992e+00 1.002011091658720376e+00
4.242424242424242209e+00 1.001687055948098370e+00
4.343434343434343425e+00 1.001409342481238918e+00
4.444444444444444642e+00 1.001172435008828243e+00
4.545454545454544970e+00 1.000971276572421687e+00
4.646464646464646187e+00 1.000801265299074760e+00
4.747474747474747403e+00 1.000658243973494343e+00
4.848484848484848619e+00 1.000538483964316105e+00
4.949494949494949836e+00 1.000438664449905035e+00
5.050505050505050164e+00 1.000355848022690397e+00
5.151515151515151381e+00 1.000287453749014288e+00
5.252525252525252597e+00 1.000231228684191898e+00
5.353535353535353813e+00 1.000185218726314940e+00
5.454545454545454142e+00 1.000147739559225979e+00
5.555555555555555358e+00 1.000117348298394271e+00
5.656565656565656575e+00 1.000092816321340061e+00
5.757575757575757791e+00 1.000073103641790473e+00
5.858585858585858119e+00 1.000057335076886655e+00
5.959595959595959336e+00 1.000044778361011799e+00
6.060606060606060552e+00 1.000034824278757117e+00
6.161616161616161769e+00 1.000026968822931739e+00
6.262626262626262097e+00 1.000020797330681832e+00
6.363636363636363313e+00 1.000015970510526042e+00
6.464646464646464530e+00 1.000012212244152154e+00
6.565656565656565746e+00 1.000009299027606380e+00
6.666666666666666963e+00 1.000007050905553196e+00
6.767676767676767291e+00 1.000005323748083041e+00
6.868686868686868507e+00 1.000004002720682017e+00
6.969696969696969724e+00 1.000002996803196931e+00
7.070707070707070940e+00 1.000002234221773589e+00
7.171717171717171269e+00 1.000001658667864168e+00
7.272727272727272485e+00 1.000001226189678016e+00
7.373737373737373701e+00 1.000000902653232160e+00
7.474747474747474918e+00 1.000000661681931691e+00
7.575757575757575246e+00 1.000000482995016426e+00
7.676767676767676463e+00 1.000000351075931437e+00
7.777777777777777679e+00 1.000000254111600650e+00
7.878787878787878896e+00 1.000000183152542244e+00
7.979797979797979224e+00 1.000000131451767915e+00
8.080808080808081328e+00 1.000000093947435609e+00
8.181818181818181657e+00 1.000000066860319281e+00
8.282828282828281985e+00 1.000000047382391788e+00
8.383838383838384090e+00 1.000000033437248081e+00
8.484848484848484418e+00 1.000000023496820045e+00
8.585858585858586522e+00 1.000000016441924933e+00
8.686868686868686851e+00 1.000000011456745108e+00
8.787878787878787179e+00 1.000000007949409353e+00
8.888888888888889284e+00 1.000000005492543087e+00
8.989898989898989612e+00 1.000000003779002000e+00
9.090909090909089940e+00 1.000000002589081616e+00
9.191919191919192045e+00 1.000000001766360613e+00
9.292929292929292373e+00 1.000000001199991218e+00
9.393939393939394478e+00 1.000000000811786416e+00
9.494949494949494806e+00 1.000000000546852785e+00
9.595959595959595134e+00 1.000000000366829456e+00
9.696969696969697239e+00 1.000000000245031995e+00
9.797979797979797567e+00 1.000000000162984515e+00
9.898989898989899672e+00 1.000000000107953202e+00
1.000000000000000000e+01 1.000000000071201489e+00
