0.000000000000000000e+00 1.655007459480297705e+00
1.010101010101010083e-01 1.648928970124886373e+00
2.020202020202020166e-01 1.631029864431750909e+00
3.030303030303030387e-01 1.602288398422016424e+00
4.040404040404040331e-01 1.564236160616596205e+00
5.050505050505050830e-01 1.518822936427611126e+00
6.060606060606060774e-01 1.468251581452413523e+00
7.070707070707070718e-01 1.414802315439185110e+00
8.080808080808080662e-01 1.360665768756229355e+00
9.090909090909090606e-01 1.307801343712043485e+00
1.010101010101010166e+00 1.257832661523963447e+00
1.111111111111111160e+00 1.211986002721550992e+00
1.212121212121212155e+00 1.171071740305784203e+00
1.313131313131313149e+00 1.135503712760233652e+00
1.414141414141414144e+00 1.105347916312003242e+00
1.515151515151515138e+00 1.080390094456415762e+00
1.616161616161616132e+00 1.060211710039667965e+00
1.717171717171717127e+00 1.044265076371059697e+00
1.818181818181818121e+00 1.031940617491420520e+00
1.919191919191919116e+00 1.022621803810641605e+00
2.020202020202020332e+00 1.015725808728111357e+00
2.121212121212121104e+00 1.010730021205195506e+00
2.222222222222222321e+00 1.007186046201921759e+00
2.323232323232323093e+00 1.004723688642049195e+00
2.424242424242424310e+00 1.003047715024729003e+00
2.525252525252525082e+00 1.001930053208950566e+00
2.626262626262626299e+00 1.001199681721206769e+00
2.727272727272727071e+00 1.000731921720214856e+00
2.828282828282828287e+00 1.000438293532770029e+00
2.929292929292929060e+00 1.000257612732006862e+00
3.030303030303030276e+00 1.000148618001854395e+00
3.131313131313131048e+00 1.000084154500449962e+00
3.232323232323232265e+00 1.000046771910326759e+00
3.333333333333333481e+00 1.000025514948972516e+00
3.434343434343434254e+00 1.000013661743702098e+00
3.535353535353535470e+00 1.000007179916553302e+00
3.636363636363636243e+00 1.000003703688846723e+00
3.737373737373737459e+00 1.000001875216537162e+00
3.838383838383838231e+00 1.000000931901881884e+00
3.939393939393939448e+00 1.000000454559550445e+00
4.040404040404040664e+00 1.000000217627222021e+00
4.141414141414140992e+00 1.000000102267463387e+00
4.242424242424242209e+00 1.000000047169750994e+00
4.343434343434343425e+00 1.000000021354603641e+00
4.444444444444444642e+00 1.000000009489018238e+00
4.545454545454544970e+00 1.000000004138594578e+00
4.646464646464646187e+00 1.000000001771684133e+00
4.747474747474747403e+00 1.000000000744426076e+00
4.848484848484848619e+00 1.000000000307014414e+00
4.949494949494949836e+00 1.000000000124279032e+00
5.050505050505050164e+00 1.000000000049378501e+00
5.151515151515151381e+00 1.000000000019256818e+00
5.252525252525252597e+00 1.000000000007371215e+00
5.353535353535353813e+00 1.000000000002769340e+00
5.454545454545454142e+00 1.000000000001021405e+00
5.555555555555555358e+00 1.000000000000369704e+00
5.656565656565656575e+00 1.000000000000131450e+00
5.757575757575757791e+00 1.000000000000045741e+00
5.858585858585858119e+00 1.000000000000015765e+00
5.959595959595959336e+00 1.000000000000005329e+00
6.060606060606060552e+00 1.000000000000001776e+00
6.161616161616161769e+00 1.000000000000000666e+00
6.262626262626262097e+00 1.000000000000000222e+00
6.363636363636363313e+00 1.000000000000000000e+00
6.464646464646464530e+00 1.000000000000000000e+00
6.565656565656565746e+00 1.000000000000000000e+00
6.666666666666666963e+00 1.000000000000000000e+00
6.767676767676767291e+00 1.000000000000000000e+00
6.868686868686868507e+00 1.000000000000000000e+00
6.969696969696969724e+00 1.000000000000000000e+00
7.070707070707070940e+00 1.000000000000000000e+00
7.171717171717171269e+00 1.000000000000000000e+00
7.272727272727272485e+00 1.000000000000000000e+00
7.373737373737373701e+00 1.000000000000000000e+00
7.474747474747474918e+00 1.000000000000000000e+00
7.575757575757575246e+00 1.000000000000000000e+00
7.676767676767676463e+00 1.000000000000000000e+00
7.777777777777777679e+00 1.000000000000000000e+00
7.878787878787878896e+00 1.000000000000000000e+00
7.979797979797979224e+00 1.000000000000000000e+00
8.080808080808081328e+00 1.000000000000000000e+00
8.181818181818181657e+00 1.000000000000000000e+00
8.282828282828281985e+00 1.000000000000000000e+00
8.383838383838384090e+00 1.000000000000000000e+00
8.484848484848484418e+00 1.000000000000000000e+00
8.585858585858586522e+00 1.000000000000000000e+00
8.686868686868686851e+00 1.000000000000000000e+00
8.787878787878787179e+00 1.000000000000000000e+00
8.888888888888889284e+00 1.000000000000000000e+00
8.989898989898989612e+00 1.000000000000000000e+00
9.090909090909089940e+00 1.000000000000000000e+00
9.191919191919192045e+00 1.000000000000000000e+00
9.292929292929292373e+00 1.000000000000000000e+00
9.393939393939394478e+00 1.000000000000000000e+00
9.494949494949494806e+00 1.000000000000000000e+00
9.595959595959595134e+00 1.000000000000000000e+00
9.696969696969697239e+00 1.000000000000000000e+00
9.797979797979797567e+00 1.000000000000000000e+00
9.898989898989899672e+00 1.000000000000000000e+00
1.000000000000000000e+01 1.000000000000000000e+00
