0.000000000000000000e+00 8.359907151738250608e-01
1.010101010101010083e-01 8.377796879603208735e-01
2.020202020202020166e-01 8.430303733585748915e-01
3.030303030303030387e-01 8.514065680663922553e-01
4.040404040404040331e-01 8.623877180391148478e-01
5.050505050505050830e-01 8.753224168103940217e-01
6.060606060606060774e-01 8.894921450861996703e-01
7.070707070707070718e-01 9.041766129373554062e-01
8.080808080808080662e-01 9.187125533596169902e-01
9.090909090909090606e-01 9.325395799083012749e-01
1.010101010101010166e+00 9.452293120528557635e-01
1.111111111111111160e+00 9.564968258573923743e-01
1.212121212121212155e+00 9.661960624437679890e-01
1.313131313131313149e+00 9.743027155976553555e-01
1.414141414141414144e+00 9.808891164336134283e-01
1.515151515151515138e+00 9.860957394533249598e-01
1.616161616161616132e+00 9.901033406182336849e-01
1.717171717171717127e+00 9.931086716312451657e-01
1.818181818181818121e+00 9.953054835984321835e-01
1.919191919191919116e+00 9.968713832051891988e-01
2.020202020202020332e+00 9.979602005087023775e-01
2.121212121212121104e+00 9.986989434268117583e-01
2.222222222222222321e+00 9.991881449837132223e-01
2.323232323232323093e+00 9.995043964929463121e-01
2.424242424242424310e+00 9.997040189826369438e-01
2.525252525252525082e+00 9.998270713537953380e-01
2.626262626262626299e+00 9.999011575231400162e-01
2.727272727272727071e+00 9.999447294364101069e-01
2.828282828282828287e+00 9.999697644577548727e-01
2.929292929292929060e+00 9.999838186323478650e-01
3.030303030303030276e+00 9.999915279934179502e-01
3.131313131313131048e+00 9.999956605874690263e-01
3.232323232323232265e+00 9.999978255511895453e-01
3.333333333333333481e+00 9.999989340396937543e-01
3.434343434343434254e+00 9.999994887816046063e-01
3.535353535353535470e+00 9.999997601468050279e-01
3.636363636363636243e+00 9.999998899073974101e-01
3.737373737373737459e+00 9.999999505638815789e-01
3.838383838383838231e+00 9.999999782827823092e-01
3.939393939393939448e+00 9.999999906666490190e-01
4.040404040404040664e+00 9.999999960758590989e-01
4.141414141414140992e+00 9.999999983859193531e-01
4.242424242424242209e+00 9.999999993504995466e-01
4.343434343434343425e+00 9.999999997443138611e-01
4.444444444444444642e+00 9.999999999015289909e-01
4.545454545454544970e+00 9.999999999628992331e-01
4.646464646464646187e+00 9.999999999863248279e-01
4.747474747474747403e+00 9.999999999950687224e-01
4.848484848484848619e+00 9.999999999982603915e-01
4.949494949494949836e+00 9.999999999993995914e-01
5.050505050505050164e+00 9.999999999997972733e-01
5.151515151515151381e+00 9.999999999999330536e-01
5.252525252525252597e+00 9.999999999999784617e-01
5.353535353535353813e+00 9.999999999999932276e-01
5.454545454545454142e+00 9.999999999999978906e-01
5.555555555555555358e+00 9.999999999999994449e-01
5.656565656565656575e+00 9.999999999999998890e-01
5.757575757575757791e+00 1.000000000000000000e+00
5.858585858585858119e+00 1.000000000000000000e+00
5.959595959595959336e+00 1.000000000000000000e+00
6.060606060606060552e+00 1.000000000000000000e+00
6.161616161616161769e+00 1.000000000000000000e+00
6.262626262626262097e+00 1.000000000000000000e+00
6.363636363636363313e+00 1.000000000000000000e+00
6.464646464646464530e+00 1.000000000000000000e+00
6.565656565656565746e+00 1.000000000000000000e+00
6.666666666666666963e+00 1.000000000000000000e+00
6.767676767676767291e+00 1.000000000000000000e+00
6.868686868686868507e+00 1.000000000000000000e+00
6.969696969696969724e+00 1.000000000000000000e+00
7.070707070707070940e+00 1.000000000000000000e+00
7.171717171717171269e+00 1.000000000000000000e+00
7.272727272727272485e+00 1.000000000000000000e+00
7.373737373737373701e+00 1.000000000000000000e+00
7.474747474747474918e+00 1.000000000000000000e+00
7.575757575757575246e+00 1.000000000000000000e+00
7.676767676767676463e+00 1.000000000000000000e+00
7.777777777777777679e+00 1.000000000000000000e+00
7.878787878787878896e+00 1.000000000000000000e+00
7.979797979797979224e+00 1.000000000000000000e+00
8.080808080808081328e+00 1.000000000000000000e+00
8.181818181818181657e+00 1.000000000000000000e+00
8.282828282828281985e+00 1.000000000000000000e+00
8.383838383838384090e+00 1.000000000000000000e+00
8.484848484848484418e+00 1.000000000000000000e+00
8.585858585858586522e+00 1.000000000000000000e+00
8.686868686868686851e+00 1.000000000000000000e+00
8.787878787878787179e+00 1.000000000000000000e+00
8.888888888888889284e+00 1.000000000000000000e+00
8.989898989898989612e+00 1.000000000000000000e+00
9.090909090909089940e+00 1.000000000000000000e+00
9.191919191919192045e+00 1.000000000000000000e+00
9.292929292929292373e+00 1.000000000000000000e+00
9.393939393939394478e+00 1.000000000000000000e+00
9.494949494949494806e+00 1.000000000000000000e+00
9.595959595959595134e+00 1.000000000000000000e+00
9.696969696969697239e+00 1.000000000000000000e+00
9.797979797979797567e+00 1.000000000000000000e+00
9.898989898989899672e+00 1.000000000000000000e+00
1.000000000000000000e+01 1.000000000000000000e+00
