7.534980412340386735e+00 3.052473330521179307e-01
7.174346136636721383e+00 2.884021944411658267e-01
6.851433539621385904e+00 2.733190261945138144e-01
6.560618339243019292e+00 2.597351194763106164e-01
6.297341418198529439e+00 2.474375190349744069e-01
6.057868063000348968e+00 2.362517773190099812e-01
5.838690285903412658e+00 2.260140370808350063e-01
4.989913365196323447e+00 1.863678751867950123e-01
4.394473205811634919e+00 1.585550113102401348e-01
3.953677167761332711e+00 1.379655364312196986e-01
3.614204470945377334e+00 1.221088499824923151e-01
3.344720518415341903e+00 1.095213206220661539e-01
3.125603727663319731e+00 9.928642904110743239e-02
2.943940302472135340e+00 9.080097498404129941e-02
2.790883534305049540e+00 8.365173086384057599e-02
2.660169548213971780e+00 7.754611261721693072e-02
2.547238834611946334e+00 7.227114666910133822e-02
2.448693484713684310e+00 6.766811753311073596e-02
2.150229353528255949e+00 5.372693113199452503e-02
1.630576437312629912e+00 2.945407080512501413e-02
1.434346505129066252e+00 2.028821877733393356e-02
1.331260960084736489e+00 1.547311823906949955e-02
